name,salary,year
Zack Greinke,35571428,2017
Patrick Corbin,34000000,2017
Taijuan Walker,30000000,2017
Robbie Ray,28000000,2017
Zack Godley,26857142,2017
Braden Shipley,25000000,2017
R.A. Dickey,35571428,2017
Julio Teheran,34000000,2017
Mike Foltynewicz,30000000,2017
Luiz Gohara,28000000,2017
Sean Newcomb,26857142,2017
Lucas Sims,25000000,2017
Jeremy Hellickson,35571428,2017
Ubaldo Jimenez,34000000,2017
Chris Tillman,30000000,2017
Wade Miley,28000000,2017
Kevin Gausman,26857142,2017
Dylan Bundy,25000000,2017
Gabriel Ynoa,25000000,2017
David Price,35571428,2017
Rick Porcello,34000000,2017
Chris Sale,30000000,2017
Drew Pomeranz,28000000,2017
Doug Fister,26857142,2017
Steven Wright,25000000,2017
Eduardo Rodriguez,25000000,2017
James Shields,35571428,2017
Carlos Rodon,34000000,2017
Dylan Covey,30000000,2017
Carson Fulmer,28000000,2017
Lucas Giolito,26857142,2017
Reynaldo Lopez,25000000,2017
Chris Volstad,25000000,2017
Jon Lester,35571428,2017
John Lackey,34000000,2017
Jake Arrieta,30000000,2017
Jose Quintana,28000000,2017
Kyle Hendricks,26857142,2017
Homer Bailey,35571428,2017
Scott Feldman,34000000,2017
Anthony DeSclafani,30000000,2017
Brandon Finnegan,28000000,2017
Tim Adleman,26857142,2017
Bronson Arroyo,25000000,2017
Luis Castillo,25000000,2017
Rookie Davis,23500000,2017
Amir Garrett,22500000,2017
Tyler Mahle,22242857,2017
Deck McGuire,22000000,2017
Sal Romano,21000000,2017
Robert Stephenson,20833334,2017
Corey Kluber,35571428,2017
Carlos Carrasco,34000000,2017
Trevor Bauer,30000000,2017
Danny Salazar,28000000,2017
Josh Tomlin,26857142,2017
Tyler Chatwood,35571428,2017
Chad Bettis,34000000,2017
Tyler Anderson,30000000,2017
Jon Gray,28000000,2017
German Marquez,26857142,2017
Jeff Hoffman,25000000,2017
Antonio Senzatela,25000000,2017
Jordan Zimmermann,35571428,2017
Michael Fulmer,34000000,2017
Daniel Norris,30000000,2017
Matt Boyd,28000000,2017
Justin Verlander,35571428,2017
Dallas Keuchel,34000000,2017
Charlie Morton,30000000,2017
Collin McHugh,28000000,2017
Michael Fiers,26857142,2017
Lance McCullers,25000000,2017
Joe Musgrove,25000000,2017
Brad Peacock,23500000,2017
