name,salary,year
Mike Leake,35571428,2020
Madison Bumgarner,34000000,2020
Merrill Kelly,30000000,2020
Luke Weaver,28000000,2020
Caleb Smith,26857142,2020
Zac Gallen,25000000,2020
Alex Young,25000000,2020
Corbin Martin,23500000,2020
Jeremy Beasley,22500000,2020
Cole Hamels,35571428,2020
Felix Hernandez,34000000,2020
Tom Milone,30000000,2020
Max Fried,28000000,2020
Michael Soroka,26857142,2020
Kyle Wright,25000000,2020
Ian Anderson,25000000,2020
Alex Cobb,35571428,2020
Wade LeBlanc,34000000,2020
Jorge Lopez,30000000,2020
John Means,28000000,2020
Keegan Akin,26857142,2020
Bruce Zimmerman,25000000,2020
Chris Sale,35571428,2020
Nathan Eovaldi,34000000,2020
Eduardo Rodriguez,30000000,2020
Martin Perez,28000000,2020
Zack Godley,26857142,2020
Tanner Houck,25000000,2020
Mike Kickham,25000000,2020
Dallas Keuchel,35571428,2020
Carlos Rodon,34000000,2020
Lucas Giolito,30000000,2020
Reynaldo Lopez,28000000,2020
Dylan Cease,26857142,2020
Dane Dunning,25000000,2020
Yu Darvish,35571428,2020
Jon Lester,34000000,2020
Tyler Chatwood,30000000,2020
Kyle Hendricks,28000000,2020
Alec Mills,26857142,2020
Adbert Alzolay,25000000,2020
Trevor Bauer,35571428,2020
Sonny Gray,34000000,2020
Wade Miley,30000000,2020
Luis Castillo,28000000,2020
Tyler Mahle,26857142,2020
Carlos Carrasco,35571428,2020
Shane Bieber,34000000,2020
Cal Quantrill,30000000,2020
Aaron Civale,28000000,2020
Zach Plesac,26857142,2020
Jon Gray,35571428,2020
German Marquez,34000000,2020
Kyle Freeland,30000000,2020
Antonio Senzatela,28000000,2020
Ryan Castellani,26857142,2020
Matt Boyd,35571428,2020
Michael Fulmer,34000000,2020
Ivan Nova,30000000,2020
Spencer Turnbull,28000000,2020
Dario Agrazal,26857142,2020
Casey Mize,25000000,2020
Tarik Skubal,25000000,2020
Zack Greinke,35571428,2020
Justin Verlander,34000000,2020
Lance McCullers,30000000,2020
Josh James,28000000,2020
Framber Valdez,26857142,2020
Jose Urquidy,25000000,2020
Rogelio Armenteros,25000000,2020
Cristian Javier,23500000,2020
Danny Duffy,35571428,2020
Mike Montgomery,34000000,2020
Brad Keller,30000000,2020
Jake Junis,28000000,2020
Glenn Sparkman,26857142,2020
Kris Bubic,25000000,2020
Carlos Hernandez,25000000,2020
Brady Singer,23500000,2020
Julio Teheran,35571428,2020
Dylan Bundy,34000000,2020
Andrew Heaney,30000000,2020
Griffin Canning,28000000,2020
David Price,35571428,2020
Clayton Kershaw,34000000,2020
Julio Urias,30000000,2020
Walker Buehler,28000000,2020
Dustin May,26857142,2020
Anthony Gonsolin,25000000,2020
Brusdar Graterol,25000000,2020
Jose Urena,35571428,2020
Sandy Alcantara,34000000,2020
Pablo Lopez,30000000,2020
Elieser Hernandez,28000000,2020
Daniel Castano,26857142,2020
Trevor Rogers,25000000,2020
Sixto Sanchez,25000000,2020
Brett Anderson,35571428,2020
Josh Lindblom,34000000,2020
Brent Suter,30000000,2020
Brandon Woodruff,28000000,2020
Adrian Houser,26857142,2020
Corbin Burnes,25000000,2020
Jake Odorizzi,35571428,2020
Michael Pineda,34000000,2020
Rich Hill,30000000,2020
Kenta Maeda,28000000,2020
Jose Berrios,26857142,2020
Gerrit Cole,35571428,2020
Masahiro Tanaka,34000000,2020
J.A. Happ,30000000,2020
James Paxton,28000000,2020
Luis Severino,26857142,2020
Jordan Montgomery,25000000,2020
Deivi Garcia,25000000,2020
Clarke Schmidt,23500000,2020
Jacob deGrom,35571428,2020
Marcus Stroman,34000000,2020
Rick Porcello,30000000,2020
Noah Syndergaard,28000000,2020
Seth Lugo,26857142,2020
Corey Oswalt,25000000,2020
David Peterson,25000000,2020
Mike Minor,35571428,2020
Michael Fiers,34000000,2020
Sean Manaea,30000000,2020
Chris Bassitt,28000000,2020
Frankie Montas,26857142,2020
Jesus Luzardo,25000000,2020
A.J. Puk,25000000,2020
Zack Wheeler,35571428,2020
Jake Arrieta,34000000,2020
Aaron Nola,30000000,2020
Vincent Velasquez,28000000,2020
Zach Eflin,26857142,2020
Spencer Howard,25000000,2020
Chris Archer,35571428,2020
Trevor Williams,34000000,2020
Joe Musgrove,30000000,2020
Jameson Taillon,28000000,2020
Chad Kuhl,26857142,2020
Steven Brault,25000000,2020
Mitch Keller,25000000,2020
JT Brubaker,23500000,2020
Zach Davies,35571428,2020
Mike Clevinger,34000000,2020
Dinelson Lamet,30000000,2020
Chris Paddack,28000000,2020
Anderson Espinoza,26857142,2020
Johnny Cueto,35571428,2020
Kevin Gausman,34000000,2020
Drew Smyly,30000000,2020
Tyler Anderson,28000000,2020
Tyler Beede,26857142,2020
Logan Webb,25000000,2020
Yusei Kikuchi,35571428,2020
Marco Gonzales,34000000,2020
Justus Sheffield,30000000,2020
Justin Dunn,28000000,2020
Gerson Bautista,26857142,2020
Nick Margevicius,25000000,2020
Ljay Newsome,25000000,2020
Miles Mikolas,35571428,2020
Carlos Martinez,34000000,2020
Adam Wainwright,30000000,2020
Kwang-hyun Kim,28000000,2020
Jack Flaherty,26857142,2020
Dakota Hudson,25000000,2020
Austin Gomber,25000000,2020
Ricardo Sanchez,23500000,2020
Edwin Nunez,22500000,2020
Charlie Morton,35571428,2020
Blake Snell,34000000,2020
Tyler Glasnow,30000000,2020
Ryan Yarbrough,28000000,2020
Josh Fleming,26857142,2020
Corey Kluber,35571428,2020
Kyle Gibson,34000000,2020
Lance Lynn,30000000,2020
Jordan Lyles,28000000,2020
Brock Burke,26857142,2020
Wes Benjamin,25000000,2020
Kyle Cody,25000000,2020
Hyun-Jin Ryu,35571428,2020
Tanner Roark,34000000,2020
Robbie Ray,30000000,2020
Chase Anderson,28000000,2020
Matt Shoemaker,26857142,2020
Taijuan Walker,25000000,2020
Trent Thornton,25000000,2020
Yennsy Diaz,23500000,2020
Nate Pearson,22500000,2020
T.J. Zeuch,22242857,2020
Max Scherzer,35571428,2020
Stephen Strasburg,34000000,2020
Patrick Corbin,30000000,2020
Anibal Sanchez,28000000,2020
Joe Ross,26857142,2020
Austin Voth,25000000,2020
Erick Fedde,25000000,2020
