name,salary,year
Mike Leake,35571428,2017
Madison Bumgarner,34000000,2017
Merrill Kelly,30000000,2017
Luke Weaver,28000000,2017
Caleb Smith,26857142,2017
Zac Gallen,25000000,2017
Alex Young,25000000,2017
Corbin Martin,23500000,2017
Jeremy Beasley,22500000,2017
Cole Hamels,35571428,2017
Felix Hernandez,34000000,2017
Tom Milone,30000000,2017
Max Fried,28000000,2017
Michael Soroka,26857142,2017
Kyle Wright,25000000,2017
Ian Anderson,25000000,2017
Alex Cobb,35571428,2017
Wade LeBlanc,34000000,2017
Jorge Lopez,30000000,2017
John Means,28000000,2017
Keegan Akin,26857142,2017
Bruce Zimmerman,25000000,2017
Chris Sale,35571428,2017
Nathan Eovaldi,34000000,2017
Eduardo Rodriguez,30000000,2017
Martin Perez,28000000,2017
Zack Godley,26857142,2017
Tanner Houck,25000000,2017
Mike Kickham,25000000,2017
Dallas Keuchel,35571428,2017
Carlos Rodon,34000000,2017
Lucas Giolito,30000000,2017
Reynaldo Lopez,28000000,2017
Dylan Cease,26857142,2017
Dane Dunning,25000000,2017
Yu Darvish,35571428,2017
Jon Lester,34000000,2017
Tyler Chatwood,30000000,2017
Kyle Hendricks,28000000,2017
Alec Mills,26857142,2017
Adbert Alzolay,25000000,2017
Trevor Bauer,35571428,2017
Sonny Gray,34000000,2017
Wade Miley,30000000,2017
Luis Castillo,28000000,2017
Tyler Mahle,26857142,2017
Carlos Carrasco,35571428,2017
Shane Bieber,34000000,2017
Cal Quantrill,30000000,2017
Aaron Civale,28000000,2017
Zach Plesac,26857142,2017
Jon Gray,35571428,2017
German Marquez,34000000,2017
Kyle Freeland,30000000,2017
Antonio Senzatela,28000000,2017
Ryan Castellani,26857142,2017
Matt Boyd,35571428,2017
Michael Fulmer,34000000,2017
Ivan Nova,30000000,2017
Spencer Turnbull,28000000,2017
Dario Agrazal,26857142,2017
Casey Mize,25000000,2017
Tarik Skubal,25000000,2017
Zack Greinke,35571428,2017
Justin Verlander,34000000,2017
Lance McCullers,30000000,2017
Josh James,28000000,2017
Framber Valdez,26857142,2017
Jose Urquidy,25000000,2017
Rogelio Armenteros,25000000,2017
Cristian Javier,23500000,2017
Danny Duffy,35571428,2017
Mike Montgomery,34000000,2017
Brad Keller,30000000,2017
Jake Junis,28000000,2017
Glenn Sparkman,26857142,2017
Kris Bubic,25000000,2017
Carlos Hernandez,25000000,2017
Brady Singer,23500000,2017
Julio Teheran,35571428,2017
Dylan Bundy,34000000,2017
Andrew Heaney,30000000,2017
Griffin Canning,28000000,2017
David Price,35571428,2017
Clayton Kershaw,34000000,2017
Julio Urias,30000000,2017
Walker Buehler,28000000,2017
Dustin May,26857142,2017
Anthony Gonsolin,25000000,2017
Brusdar Graterol,25000000,2017
Jose Urena,35571428,2017
Sandy Alcantara,34000000,2017
Pablo Lopez,30000000,2017
Elieser Hernandez,28000000,2017
Daniel Castano,26857142,2017
Trevor Rogers,25000000,2017
Sixto Sanchez,25000000,2017
Brett Anderson,35571428,2017
Josh Lindblom,34000000,2017
Brent Suter,30000000,2017
Brandon Woodruff,28000000,2017
Adrian Houser,26857142,2017
Corbin Burnes,25000000,2017
Jake Odorizzi,35571428,2017
Michael Pineda,34000000,2017
Rich Hill,30000000,2017
Kenta Maeda,28000000,2017
Jose Berrios,26857142,2017
Gerrit Cole,35571428,2017
Masahiro Tanaka,34000000,2017
J.A. Happ,30000000,2017
James Paxton,28000000,2017
Luis Severino,26857142,2017
Jordan Montgomery,25000000,2017
Deivi Garcia,25000000,2017
Clarke Schmidt,23500000,2017
Jacob deGrom,35571428,2017
Marcus Stroman,34000000,2017
Rick Porcello,30000000,2017
Noah Syndergaard,28000000,2017
Seth Lugo,26857142,2017
Corey Oswalt,25000000,2017
David Peterson,25000000,2017
Mike Minor,35571428,2017
Michael Fiers,34000000,2017
Sean Manaea,30000000,2017
Chris Bassitt,28000000,2017
Frankie Montas,26857142,2017
Jesus Luzardo,25000000,2017
A.J. Puk,25000000,2017
Zack Wheeler,35571428,2017
Jake Arrieta,34000000,2017
Aaron Nola,30000000,2017
Vincent Velasquez,28000000,2017
Zach Eflin,26857142,2017
Spencer Howard,25000000,2017
Chris Archer,35571428,2017
Trevor Williams,34000000,2017
Joe Musgrove,30000000,2017
Jameson Taillon,28000000,2017
Chad Kuhl,26857142,2017
Steven Brault,25000000,2017
Mitch Keller,25000000,2017
JT Brubaker,23500000,2017
Zach Davies,35571428,2017
Mike Clevinger,34000000,2017
Dinelson Lamet,30000000,2017
Chris Paddack,28000000,2017
Anderson Espinoza,26857142,2017
Johnny Cueto,35571428,2017
Kevin Gausman,34000000,2017
Drew Smyly,30000000,2017
Tyler Anderson,28000000,2017
Tyler Beede,26857142,2017
Logan Webb,25000000,2017
Yusei Kikuchi,35571428,2017
Marco Gonzales,34000000,2017
Justus Sheffield,30000000,2017
Justin Dunn,28000000,2017
Gerson Bautista,26857142,2017
Nick Margevicius,25000000,2017
Ljay Newsome,25000000,2017
Miles Mikolas,35571428,2017
Carlos Martinez,34000000,2017
Adam Wainwright,30000000,2017
Kwang-hyun Kim,28000000,2017
Jack Flaherty,26857142,2017
Dakota Hudson,25000000,2017
Austin Gomber,25000000,2017
Ricardo Sanchez,23500000,2017
Edwin Nunez,22500000,2017
Charlie Morton,35571428,2017
Blake Snell,34000000,2017
Tyler Glasnow,30000000,2017
Ryan Yarbrough,28000000,2017
Josh Fleming,26857142,2017
Corey Kluber,35571428,2017
Kyle Gibson,34000000,2017
Lance Lynn,30000000,2017
Jordan Lyles,28000000,2017
Brock Burke,26857142,2017
Wes Benjamin,25000000,2017
Kyle Cody,25000000,2017
Hyun-Jin Ryu,35571428,2017
Tanner Roark,34000000,2017
Robbie Ray,30000000,2017
Chase Anderson,28000000,2017
Matt Shoemaker,26857142,2017
Taijuan Walker,25000000,2017
Trent Thornton,25000000,2017
Yennsy Diaz,23500000,2017
Nate Pearson,22500000,2017
T.J. Zeuch,22242857,2017
Max Scherzer,35571428,2017
Stephen Strasburg,34000000,2017
Patrick Corbin,30000000,2017
Anibal Sanchez,28000000,2017
Joe Ross,26857142,2017
Austin Voth,25000000,2017
Erick Fedde,25000000,2017
