name,salary,year
Mike Leake,35571428,2017
Robbie Ray,34000000,2017
Taijuan Walker,30000000,2017
Luke Weaver,28000000,2017
Zac Gallen,26857142,2017
Alex Young,25000000,2017
Dallas Keuchel,35571428,2017
Julio Teheran,34000000,2017
Mike Foltynewicz,30000000,2017
Max Fried,28000000,2017
Bryse Wilson,26857142,2017
Kyle Wright,25000000,2017
Michael Soroka,25000000,2017
Alex Cobb,35571428,2017
Dylan Bundy,34000000,2017
Aaron Brooks,30000000,2017
Josh Rogers,28000000,2017
Tayler Scott,26857142,2017
Asher Wojciechowski,25000000,2017
Gabriel Ynoa,25000000,2017
David Price,35571428,2017
Rick Porcello,34000000,2017
Nathan Eovaldi,30000000,2017
Chris Sale,28000000,2017
Eduardo Rodriguez,26857142,2017
Jhoulys Chacin,25000000,2017
Ivan Nova,35571428,2017
Carlos Rodon,34000000,2017
Reynaldo Lopez,30000000,2017
Lucas Giolito,28000000,2017
Dylan Covey,26857142,2017
Dylan Cease,25000000,2017
Michael Kopech,25000000,2017
Jon Lester,35571428,2017
Yu Darvish,34000000,2017
Cole Hamels,30000000,2017
Jose Quintana,28000000,2017
Kyle Hendricks,26857142,2017
Allen Webster,25000000,2017
Kendall Graveman,25000000,2017
Trevor Bauer,35571428,2017
Alex Wood,34000000,2017
Sonny Gray,30000000,2017
Anthony DeSclafani,28000000,2017
Tyler Mahle,26857142,2017
Luis Castillo,25000000,2017
Danny Salazar,35571428,2017
Cody Anderson,34000000,2017
Mike Clevinger,30000000,2017
Shane Bieber,28000000,2017
Aaron Civale,26857142,2017
Zach Plesac,25000000,2017
Adam Plutko,25000000,2017
Chad Bettis,35571428,2017
Jon Gray,34000000,2017
Tyler Anderson,30000000,2017
German Marquez,28000000,2017
Kyle Freeland,26857142,2017
Antonio Senzatela,25000000,2017
Chi Chi Gonzalez,25000000,2017
Jeff Hoffman,23500000,2017
Peter Lambert,22500000,2017
Tim Melville,22242857,2017
Jordan Zimmermann,35571428,2017
Tyson Ross,34000000,2017
Michael Fulmer,30000000,2017
Matt Boyd,28000000,2017
Matt Moore,26857142,2017
Daniel Norris,25000000,2017
Spencer Turnbull,25000000,2017
Edwin Jackson,23500000,2017
Zack Greinke,35571428,2017
Justin Verlander,34000000,2017
Gerrit Cole,30000000,2017
Wade Miley,28000000,2017
Lance McCullers,26857142,2017
Aaron Sanchez,25000000,2017
Brad Peacock,25000000,2017
Jose Urquidy,23500000,2017
Danny Duffy,35571428,2017
Mike Montgomery,34000000,2017
Jake Junis,30000000,2017
Brad Keller,28000000,2017
Jorge Lopez,26857142,2017
Trevor Oaks,25000000,2017
Glenn Sparkman,25000000,2017
Andrew Heaney,35571428,2017
Felix Pena,34000000,2017
Jaime Barria,30000000,2017
Griffin Canning,28000000,2017
Dillon Peters,26857142,2017
Patrick Sandoval,25000000,2017
Jose Suarez,25000000,2017
Clayton Kershaw,35571428,2017
Rich Hill,34000000,2017
Hyun-Jin Ryu,30000000,2017
Ross Stripling,28000000,2017
Walker Buehler,26857142,2017
Caleb Smith,35571428,2017
Sandy Alcantara,34000000,2017
Elieser Hernandez,30000000,2017
Pablo Lopez,28000000,2017
Zach Davies,35571428,2017
Jordan Lyles,34000000,2017
Gio Gonzalez,30000000,2017
Brandon Woodruff,28000000,2017
Adrian Houser,26857142,2017
Jake Odorizzi,35571428,2017
Kyle Gibson,34000000,2017
Michael Pineda,30000000,2017
Martin Perez,28000000,2017
Jose Berrios,26857142,2017
Randy Dobnak,25000000,2017
Masahiro Tanaka,35571428,2017
J.A. Happ,34000000,2017
James Paxton,30000000,2017
C.C. Sabathia,28000000,2017
Luis Severino,26857142,2017
Jordan Montgomery,25000000,2017
Domingo German,25000000,2017
Jacob deGrom,35571428,2017
Marcus Stroman,34000000,2017
Noah Syndergaard,30000000,2017
Zack Wheeler,28000000,2017
Steven Matz,26857142,2017
Chris Flexen,25000000,2017
Corey Oswalt,25000000,2017
Tanner Roark,35571428,2017
Michael Fiers,34000000,2017
Sean Manaea,30000000,2017
Brett Anderson,28000000,2017
Chris Bassitt,26857142,2017
Daniel Gossett,25000000,2017
Frankie Montas,25000000,2017
Homer Bailey,23500000,2017
Jake Arrieta,35571428,2017
Jason Vargas,34000000,2017
Drew Smyly,30000000,2017
Aaron Nola,28000000,2017
Vincent Velasquez,26857142,2017
Zach Eflin,25000000,2017
Enyel De Los Santos,25000000,2017
Chris Archer,35571428,2017
Jameson Taillon,34000000,2017
Trevor Williams,30000000,2017
Joe Musgrove,28000000,2017
Chad Kuhl,26857142,2017
Steven Brault,25000000,2017
Chris Stratton,25000000,2017
Dario Agrazal,23500000,2017
JT Brubaker,22500000,2017
Mitch Keller,22242857,2017
James Marvel,22000000,2017
Garrett Richards,35571428,2017
Matthew Strahm,34000000,2017
Dinelson Lamet,30000000,2017
Joey Lucchesi,28000000,2017
Eric Lauer,26857142,2017
Jacob Nix,25000000,2017
Brett Kennedy,25000000,2017
Pedro Avila,23500000,2017
Ronald Bolanos,22500000,2017
Anderson Espinoza,22242857,2017
Chris Paddack,22000000,2017
Cal Quantrill,21000000,2017
Johnny Cueto,35571428,2017
Jeff Samardzija,34000000,2017
Madison Bumgarner,30000000,2017
Dereck Rodriguez,28000000,2017
Tyler Beede,26857142,2017
Logan Webb,25000000,2017
