name,salary,year
Mike Leake,16000000,2019
Robbie Ray,6050000,2019
Taijuan Walker,5025000,2019
Luke Weaver,581300,2019
Zac Gallen,555000,2019
Alex Young,555000,2019
Dallas Keuchel,21210000,2019
Julio Teheran,11166668,2019
Mike Foltynewicz,5475000,2019
Max Fried,565000,2019
Bryse Wilson,565000,2019
Kyle Wright,565000,2019
Michael Soroka,555000,2019
Alex Cobb,14000000,2019
Dylan Bundy,2800000,2019
Aaron Brooks,560000,2019
Josh Rogers,555000,2019
Tayler Scott,555000,2019
Asher Wojciechowski,555000,2019
Gabriel Ynoa,555000,2019
David Price,31000000,2019
Rick Porcello,21125000,2019
Nathan Eovaldi,17000000,2019
Chris Sale,15000000,2019
Eduardo Rodriguez,4325000,2019
Jhoulys Chacin,555000,2019
Ivan Nova,9166668,2019
Carlos Rodon,4200000,2019
Reynaldo Lopez,580000,2019
Lucas Giolito,573000,2019
Dylan Covey,571000,2019
Dylan Cease,555000,2019
Michael Kopech,555000,2019
Jon Lester,27500000,2019
Yu Darvish,20000000,2019
Cole Hamels,20000000,2019
Jose Quintana,10500000,2019
Kyle Hendricks,7405000,2019
Allen Webster,650000,2019
Kendall Graveman,575000,2019
Trevor Bauer,13000000,2019
Alex Wood,9650000,2019
Sonny Gray,7500000,2019
Anthony DeSclafani,2125000,2019
Tyler Mahle,570000,2019
Luis Castillo,557500,2019
Danny Salazar,4500000,2019
Cody Anderson,641250,2019
Mike Clevinger,592200,2019
Shane Bieber,559600,2019
Aaron Civale,555000,2019
Zach Plesac,555000,2019
Adam Plutko,555000,2019
Chad Bettis,3325000,2019
Jon Gray,2925000,2019
Tyler Anderson,2625000,2019
German Marquez,1300000,2019
Kyle Freeland,565000,2019
Antonio Senzatela,560000,2019
Chi Chi Gonzalez,555000,2019
Jeff Hoffman,555000,2019
Peter Lambert,555000,2019
Tim Melville,555000,2019
Jordan Zimmermann,25000000,2019
Tyson Ross,6000000,2019
Michael Fulmer,2800000,2019
Matt Boyd,2600000,2019
Matt Moore,2500000,2019
Daniel Norris,1275000,2019
Spencer Turnbull,556100,2019
Edwin Jackson,555000,2019
Zack Greinke,34500000,2019
Justin Verlander,28075000,2019
Gerrit Cole,13500000,2019
Wade Miley,5000000,2019
Lance McCullers,4100000,2019
Aaron Sanchez,3900000,2019
Brad Peacock,3110000,2019
Jose Urquidy,555000,2019
Danny Duffy,15250000,2019
Mike Montgomery,2440000,2019
Jake Junis,578250,2019
Brad Keller,578175,2019
Jorge Lopez,562250,2019
Trevor Oaks,555350,2019
Glenn Sparkman,555000,2019
Andrew Heaney,3400000,2019
Felix Pena,569000,2019
Jaime Barria,563500,2019
Griffin Canning,555000,2019
Dillon Peters,555000,2019
Patrick Sandoval,555000,2019
Jose Suarez,555000,2019
Clayton Kershaw,31000000,2019
Rich Hill,18666668,2019
Hyun-Jin Ryu,17900000,2019
Ross Stripling,595000,2019
Walker Buehler,570000,2019
Caleb Smith,556500,2019
Sandy Alcantara,555000,2019
Elieser Hernandez,555000,2019
Pablo Lopez,555000,2019
Zach Davies,2600000,2019
Jordan Lyles,2050000,2019
Gio Gonzalez,2000000,2019
Brandon Woodruff,561400,2019
Adrian Houser,555000,2019
Jake Odorizzi,9500000,2019
Kyle Gibson,8125000,2019
Michael Pineda,8000000,2019
Martin Perez,3500000,2019
Jose Berrios,620000,2019
Randy Dobnak,555000,2019
Masahiro Tanaka,22000000,2019
J.A. Happ,17000000,2019
James Paxton,8575000,2019
C.C. Sabathia,8000000,2019
Luis Severino,4500000,2019
Jordan Montgomery,596600,2019
Domingo German,577500,2019
Jacob deGrom,9500000,2019
Marcus Stroman,7400000,2019
Noah Syndergaard,6000000,2019
Zack Wheeler,5975000,2019
Steven Matz,2625000,2019
Chris Flexen,555000,2019
Corey Oswalt,555000,2019
Tanner Roark,10000000,2019
Michael Fiers,6000000,2019
Sean Manaea,3150000,2019
Brett Anderson,1500000,2019
Chris Bassitt,565000,2019
Daniel Gossett,560000,2019
Frankie Montas,560000,2019
Homer Bailey,555000,2019
Jake Arrieta,25000000,2019
Jason Vargas,8000000,2019
Drew Smyly,7000000,2019
Aaron Nola,4500000,2019
Vincent Velasquez,2249000,2019
Zach Eflin,590000,2019
Enyel De Los Santos,555000,2019
Chris Archer,7666668,2019
Jameson Taillon,587500,2019
Trevor Williams,584000,2019
Joe Musgrove,582500,2019
Chad Kuhl,578000,2019
Steven Brault,574500,2019
Chris Stratton,567500,2019
Dario Agrazal,555000,2019
JT Brubaker,555000,2019
Mitch Keller,555000,2019
James Marvel,555000,2019
Garrett Richards,7000000,2019
Matthew Strahm,581700,2019
Dinelson Lamet,566700,2019
Joey Lucchesi,565100,2019
Eric Lauer,562500,2019
Jacob Nix,556800,2019
Brett Kennedy,556000,2019
Pedro Avila,555000,2019
Ronald Bolanos,555000,2019
Anderson Espinoza,555000,2019
Chris Paddack,555000,2019
Cal Quantrill,555000,2019
Johnny Cueto,21000000,2019
Jeff Samardzija,19800000,2019
Madison Bumgarner,12000000,2019
Dereck Rodriguez,561250,2019
Tyler Beede,555000,2019
Logan Webb,555000,2019
Felix Hernandez,27857142,2019
Yusei Kikuchi,9500000,2019
Marco Gonzales,900000,2019
Tom Milone,555000,2019
Justus Sheffield,555000,2019
Adam Wainwright,10000000,2019
Miles Mikolas,8750000,2019
Michael Wacha,6350000,2019
Jack Flaherty,562100,2019
Dakota Hudson,559100,2019
Austin Gomber,555000,2019
Charlie Morton,15000000,2019
Blake Snell,1600000,2019
Trevor Richards,570000,2019
Tyler Glasnow,566700,2019
Ryan Yarbrough,563400,2019
Yonny Chirinos,561800,2019
Brendan McKay,555000,2019
Austin Pruitt,555000,2019
Corey Kluber,17700000,2019
Mike Minor,9833333,2019
Lance Lynn,9333333,2019
Kolby Allard,555000,2019
Brock Burke,555000,2019
Ariel Jurado,555000,2019
Matt Shoemaker,3500000,2019
Clay Buchholz,3000000,2019
Ryan Borucki,565200,2019
Yennsy Diaz,555000,2019
Anthony Kay,555000,2019
Trent Thornton,555000,2019
Jacob Waguespack,555000,2019
T.J. Zeuch,555000,2019
Stephen Strasburg,39333334,2019
Max Scherzer,37505562,2019
Patrick Corbin,12916666,2019
Anibal Sanchez,10000000,2019
Joe Ross,1000000,2019
Austin Voth,556000,2019
Kyle McGowin,555000,2019
