name,salary,year
Zack Greinke,35571428,2017
Patrick Corbin,34000000,2017
Taijuan Walker,30000000,2017
Robbie Ray,28000000,2017
Clay Buchholz,26857142,2017
Zack Godley,25000000,2017
Yoan Lopez,25000000,2017
Brandon McCarthy,35571428,2017
Julio Teheran,34000000,2017
Kevin Gausman,30000000,2017
Mike Foltynewicz,28000000,2017
Anibal Sanchez,26857142,2017
Luiz Gohara,25000000,2017
Sean Newcomb,25000000,2017
Kolby Allard,23500000,2017
Michael Soroka,22500000,2017
Touki Toussaint,22242857,2017
Bryse Wilson,22000000,2017
Kyle Wright,21000000,2017
Alex Cobb,35571428,2017
Andrew Cashner,34000000,2017
Dylan Bundy,30000000,2017
Miguel Castro,28000000,2017
Gabriel Ynoa,26857142,2017
Luis Ortiz,25000000,2017
Josh Rogers,25000000,2017
Jimmy Yacabonis,23500000,2017
David Price,35571428,2017
Rick Porcello,34000000,2017
Chris Sale,30000000,2017
Drew Pomeranz,28000000,2017
Eduardo Rodriguez,26857142,2017
Nathan Eovaldi,25000000,2017
Steven Wright,25000000,2017
Brian Johnson,23500000,2017
James Shields,35571428,2017
Miguel Gonzalez,34000000,2017
Carlos Rodon,30000000,2017
Lucas Giolito,28000000,2017
Reynaldo Lopez,26857142,2017
Dylan Covey,25000000,2017
Michael Kopech,25000000,2017
Thyago Vieira,23500000,2017
Jon Lester,35571428,2017
Yu Darvish,34000000,2017
Cole Hamels,30000000,2017
Tyler Chatwood,28000000,2017
Jose Quintana,26857142,2017
Kyle Hendricks,25000000,2017
Drew Smyly,25000000,2017
Mike Montgomery,23500000,2017
Allen Webster,22500000,2017
Homer Bailey,35571428,2017
Matt Harvey,34000000,2017
Anthony DeSclafani,30000000,2017
Luis Castillo,28000000,2017
Robert Stephenson,26857142,2017
Tyler Mahle,25000000,2017
Sal Romano,25000000,2017
Lucas Sims,23500000,2017
Corey Kluber,35571428,2017
Carlos Carrasco,34000000,2017
Trevor Bauer,30000000,2017
Danny Salazar,28000000,2017
Josh Tomlin,26857142,2017
Mike Clevinger,25000000,2017
Shane Bieber,25000000,2017
Chad Bettis,35571428,2017
Tyler Anderson,34000000,2017
Jon Gray,30000000,2017
Kyle Freeland,28000000,2017
German Marquez,26857142,2017
Antonio Senzatela,25000000,2017
Jordan Zimmermann,35571428,2017
